date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:40:58	5043/5043	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02b-13b3%22	https://demo.bootstrapdash.com/skydash/template/js/x-editable.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/js/x-editable.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/forms/advanced_elements.html)
01:40:58	69/69	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02b-45%22	https://demo.bootstrapdash.com/skydash/template/js/dropify.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/js/dropify.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/forms/advanced_elements.html)
01:40:58	116/116	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02b-74%22	https://demo.bootstrapdash.com/skydash/template/js/dropzone.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/js/dropzone.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/forms/advanced_elements.html)
01:40:58	185/185	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02b-b9%22	https://demo.bootstrapdash.com/skydash/template/js/jquery-file-upload.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/js/jquery-file-upload.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/forms/advanced_elements.html)
01:40:58	1421/1421	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02b-58d%22	https://demo.bootstrapdash.com/skydash/template/js/form-repeater.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/js/form-repeater.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/forms/advanced_elements.html)
01:40:59	99/99	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02b-63%22	https://demo.bootstrapdash.com/skydash/template/js/inputmask.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/js/inputmask.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/forms/advanced_elements.html)
01:40:59	24430/24430	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02c-5f6e%22	https://demo.bootstrapdash.com/skydash/template/vendors/jquery-validation/jquery.validate.min.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/jquery-validation/jquery.validate.min.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/forms/validation.html)
01:40:59	4976/4976	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02c-1370%22	https://demo.bootstrapdash.com/skydash/template/vendors/bootstrap-maxlength/bootstrap-maxlength.min.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/bootstrap-maxlength/bootstrap-maxlength.min.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/forms/validation.html)
01:41:00	3146/3146	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02b-c4a%22	https://demo.bootstrapdash.com/skydash/template/js/form-validation.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/js/form-validation.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/forms/validation.html)
01:41:00	802/802	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02b-322%22	https://demo.bootstrapdash.com/skydash/template/js/bt-maxLength.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/js/bt-maxLength.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/forms/validation.html)
01:41:00	13857/13857	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02c-3621%22	https://demo.bootstrapdash.com/skydash/template/vendors/jquery-steps/jquery.steps.min.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/jquery-steps/jquery.steps.min.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/forms/wizard.html)
01:41:00	1365/1365	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02b-555%22	https://demo.bootstrapdash.com/skydash/template/js/wizard.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/js/wizard.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/forms/wizard.html)
01:41:01	24743/24743	---MCZ	200	added ('OK')	text/css	etag:W/%2264a9b02c-60a7%22	https://demo.bootstrapdash.com/skydash/template/vendors/quill/quill.snow.css	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/quill/quill.snow.css	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/forms/text_editor.html)
01:41:01	10929/10929	---MCZ	200	added ('OK')	text/css	etag:W/%2264a9b02c-2ab1%22	https://demo.bootstrapdash.com/skydash/template/vendors/simplemde/simplemde.min.css	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/simplemde/simplemde.min.css	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/forms/text_editor.html)
01:41:01	395541/395541	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02c-60915%22	https://demo.bootstrapdash.com/skydash/template/vendors/tinymce/tinymce.min.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/tinymce/tinymce.min.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/forms/text_editor.html)
01:41:02	216333/216333	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02c-34d0d%22	https://demo.bootstrapdash.com/skydash/template/vendors/quill/quill.min.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/quill/quill.min.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/forms/text_editor.html)
01:41:02	269308/269308	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02c-41bfc%22	https://demo.bootstrapdash.com/skydash/template/vendors/simplemde/simplemde.min.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/simplemde/simplemde.min.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/forms/text_editor.html)
01:41:02	6123/6123	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02b-17eb%22	https://demo.bootstrapdash.com/skydash/template/js/editorDemo.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/js/editorDemo.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/forms/text_editor.html)
01:41:02	8728/8728	---MCZ	200	added ('OK')	text/css	etag:W/%2264a9b02c-2218%22	https://demo.bootstrapdash.com/skydash/template/vendors/codemirror/codemirror.css	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/codemirror/codemirror.css	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/forms/code_editor.html)
01:41:02	26493/26493	---MCZ	200	added ('OK')	text/css	etag:W/%2264a9b02c-677d%22	https://demo.bootstrapdash.com/skydash/template/vendors/codemirror/ambiance.css	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/codemirror/ambiance.css	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/forms/code_editor.html)
01:41:03	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Oct%202023%2020:11:03%20GMT	https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/forms/lib/codemirror.css	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/forms/lib/codemirror.css	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/forms/code_editor.html)
01:41:03	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Oct%202023%2020:11:03%20GMT	https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/forms/lib/codemirror.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/forms/lib/codemirror.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/forms/code_editor.html)
01:41:03	370471/370471	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02b-5a727%22	https://demo.bootstrapdash.com/skydash/template/vendors/ace-builds/src-min/ace.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/ace-builds/src-min/ace.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/forms/code_editor.html)
01:41:03	18573/18573	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02c-488d%22	https://demo.bootstrapdash.com/skydash/template/vendors/ace-builds/src-min/mode-javascript.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/ace-builds/src-min/mode-javascript.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/forms/code_editor.html)
01:41:04	3179/3179	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02c-c6b%22	https://demo.bootstrapdash.com/skydash/template/vendors/ace-builds/src-min/theme-chaos.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/ace-builds/src-min/theme-chaos.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/forms/code_editor.html)
01:41:04	38166/38166	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02c-9516%22	https://demo.bootstrapdash.com/skydash/template/vendors/codemirror/javascript.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/codemirror/javascript.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/forms/code_editor.html)
01:41:04	398241/398241	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02c-613a1%22	https://demo.bootstrapdash.com/skydash/template/vendors/codemirror/codemirror.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/codemirror/codemirror.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/forms/code_editor.html)
01:41:05	5381/5381	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02c-1505%22	https://demo.bootstrapdash.com/skydash/template/vendors/codemirror/shell.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/codemirror/shell.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/forms/code_editor.html)
01:41:05	3669/3669	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02b-e55%22	https://demo.bootstrapdash.com/skydash/template/js/codeEditor.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/js/codeEditor.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/forms/code_editor.html)
01:41:05	8010/8010	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02b-1f4a%22	https://demo.bootstrapdash.com/skydash/template/js/chart.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/js/chart.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/chartjs.html)
01:41:05	433/433	---MCZ	200	added ('OK')	text/css	etag:W/%2264a9b02c-1b1%22	https://demo.bootstrapdash.com/skydash/template/vendors/morris.js/morris.css	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/morris.js/morris.css	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/morris.html)
01:41:06	93167/93167	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02c-16bef%22	https://demo.bootstrapdash.com/skydash/template/vendors/raphael/raphael.min.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/raphael/raphael.min.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/morris.html)
01:41:06	35652/35652	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02c-8b44%22	https://demo.bootstrapdash.com/skydash/template/vendors/morris.js/morris.min.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/morris.js/morris.min.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/morris.html)
01:41:06	4482/4482	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02b-1182%22	https://demo.bootstrapdash.com/skydash/template/js/morris.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/js/morris.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/morris.html)
01:41:06	104393/104393	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02c-197c9%22	https://demo.bootstrapdash.com/skydash/template/vendors/flot/jquery.flot.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/flot/jquery.flot.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/flot-chart.html)
01:41:07	3321/3321	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02c-cf9%22	https://demo.bootstrapdash.com/skydash/template/vendors/flot/jquery.flot.resize.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/flot/jquery.flot.resize.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/flot-chart.html)
01:41:07	6237/6237	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02c-185d%22	https://demo.bootstrapdash.com/skydash/template/vendors/flot/jquery.flot.categories.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/flot/jquery.flot.categories.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/flot-chart.html)
01:41:07	8694/8694	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02c-21f6%22	https://demo.bootstrapdash.com/skydash/template/vendors/flot/jquery.flot.fillbetween.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/flot/jquery.flot.fillbetween.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/flot-chart.html)
01:41:07	8034/8034	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02c-1f62%22	https://demo.bootstrapdash.com/skydash/template/vendors/flot/jquery.flot.stack.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/flot/jquery.flot.stack.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/flot-chart.html)
01:41:08	31748/31748	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02c-7c04%22	https://demo.bootstrapdash.com/skydash/template/vendors/flot/jquery.flot.pie.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/flot/jquery.flot.pie.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/flot-chart.html)
01:41:08	10218/10218	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02b-27ea%22	https://demo.bootstrapdash.com/skydash/template/js/flot-chart.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/js/flot-chart.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/flot-chart.html)
01:41:08	62428/62428	---M--	200	added ('OK')	text/javascript	date:Tue,%2004%20Apr%202023%2017:52:30%20GMT	https://www.gstatic.com/charts/loader.js	C:/My%20Web%20Sites/addmin%20new/www.gstatic.com/charts/loader.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/google-charts.html)
01:41:09	5099/5099	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02b-13eb%22	https://demo.bootstrapdash.com/skydash/template/js/google-charts.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/js/google-charts.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/google-charts.html)
01:41:09	62673/62673	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02c-f4d1%22	https://demo.bootstrapdash.com/skydash/template/vendors/jquery-sparkline/jquery.sparkline.min.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/jquery-sparkline/jquery.sparkline.min.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/sparkline.html)
01:41:09	1917/1917	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02b-77d%22	https://demo.bootstrapdash.com/skydash/template/js/sparkline.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/js/sparkline.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/sparkline.html)
01:41:10	2444/2444	---MCZ	200	added ('OK')	text/css	etag:W/%2264a9b02c-98c%22	https://demo.bootstrapdash.com/skydash/template/vendors/c3/c3.min.css	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/c3/c3.min.css	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/c3.html)
01:41:10	248314/248314	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02c-3c9fa%22	https://demo.bootstrapdash.com/skydash/template/vendors/d3/d3.min.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/d3/d3.min.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/c3.html)
01:41:10	453057/453057	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02c-6e9c1%22	https://demo.bootstrapdash.com/skydash/template/vendors/c3/c3.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/c3/c3.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/c3.html)
01:41:10	5764/5764	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02b-1684%22	https://demo.bootstrapdash.com/skydash/template/js/c3.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/js/c3.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/c3.html)
01:41:11	11512/11512	---MCZ	200	added ('OK')	text/css	etag:W/%2264a9b02c-2cf8%22	https://demo.bootstrapdash.com/skydash/template/vendors/chartist/chartist.min.css	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/chartist/chartist.min.css	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/chartist.html)
01:41:11	40352/40352	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02c-9da0%22	https://demo.bootstrapdash.com/skydash/template/vendors/chartist/chartist.min.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/chartist/chartist.min.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/chartist.html)
01:41:11	4944/4944	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02b-1350%22	https://demo.bootstrapdash.com/skydash/template/js/chartist.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/js/chartist.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/chartist.html)
01:41:12	92764/92764	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02c-16a5c%22	https://demo.bootstrapdash.com/skydash/template/vendors/justgage/raphael-2.1.4.min.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/justgage/raphael-2.1.4.min.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/justGage.html)
01:41:12	38111/38111	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02c-94df%22	https://demo.bootstrapdash.com/skydash/template/vendors/justgage/justgage.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/justgage/justgage.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/justGage.html)
01:41:12	3408/3408	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02b-d50%22	https://demo.bootstrapdash.com/skydash/template/js/just-gage.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/js/just-gage.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/charts/justGage.html)
01:41:12	821/821	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02b-335%22	https://demo.bootstrapdash.com/skydash/template/js/data-table.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/js/data-table.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/tables/data-table.html)
01:41:13	1802/1802	---MCZ	200	added ('OK')	text/css	etag:W/%2264a9b02c-70a%22	https://demo.bootstrapdash.com/skydash/template/vendors/jsgrid/jsgrid.min.css	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/jsgrid/jsgrid.min.css	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/tables/js-grid.html)
01:41:13	33450/33450	---MCZ	200	added ('OK')	text/css	etag:W/%2264a9b02c-82aa%22	https://demo.bootstrapdash.com/skydash/template/vendors/jsgrid/jsgrid-theme.min.css	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/jsgrid/jsgrid-theme.min.css	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/tables/js-grid.html)
01:41:13	37211/37211	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02c-915b%22	https://demo.bootstrapdash.com/skydash/template/vendors/jsgrid/jsgrid.min.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/jsgrid/jsgrid.min.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/tables/js-grid.html)
01:41:13	4891/4891	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02b-131b%22	https://demo.bootstrapdash.com/skydash/template/js/js-grid.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/js/js-grid.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/tables/js-grid.html)
01:41:14	21812/21812	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02b-5534%22	https://demo.bootstrapdash.com/skydash/template/js/db.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/js/db.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/tables/js-grid.html)
01:41:14	3203/3203	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02b-c83%22	https://demo.bootstrapdash.com/skydash/template/js/jq.tablesort.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/js/jq.tablesort.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/tables/sortable-table.html)
01:41:14	243/243	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02b-f3%22	https://demo.bootstrapdash.com/skydash/template/js/tablesorter.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/js/tablesorter.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/tables/sortable-table.html)
01:41:14	40808/40808	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02c-9f68%22	https://demo.bootstrapdash.com/skydash/template/vendors/sweetalert/sweetalert.min.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/sweetalert/sweetalert.min.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/ui-features/popups.html)
01:41:15	2001/2001	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02c-7d1%22	https://demo.bootstrapdash.com/skydash/template/vendors/jquery.avgrund/jquery.avgrund.min.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/jquery.avgrund/jquery.avgrund.min.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/ui-features/popups.html)
01:41:15	2457/2457	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02b-999%22	https://demo.bootstrapdash.com/skydash/template/js/alerts.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/js/alerts.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/ui-features/popups.html)
01:41:15	914/914	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02b-392%22	https://demo.bootstrapdash.com/skydash/template/js/avgrund.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/js/avgrund.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/ui-features/popups.html)
01:41:15	4508/4508	---MCZ	200	added ('OK')	text/css	etag:W/%2264a9b02c-119c%22	https://demo.bootstrapdash.com/skydash/template/vendors/jquery-toast-plugin/jquery.toast.min.css	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/jquery-toast-plugin/jquery.toast.min.css	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/ui-features/notifications.html)
01:41:16	6335/6335	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02c-18bf%22	https://demo.bootstrapdash.com/skydash/template/vendors/jquery-toast-plugin/jquery.toast.min.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/jquery-toast-plugin/jquery.toast.min.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/ui-features/notifications.html)
01:41:16	2476/2476	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02b-9ac%22	https://demo.bootstrapdash.com/skydash/template/js/toastDemo.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/js/toastDemo.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/ui-features/notifications.html)
01:41:16	1877/1877	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264a9b02b-755%22	https://demo.bootstrapdash.com/skydash/template/js/desktop-notification.js	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/js/desktop-notification.js	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/ui-features/notifications.html)
01:41:16	33961/33961	---MCZ	200	added ('OK')	text/css	etag:W/%2264a9b02c-84a9%22	https://demo.bootstrapdash.com/skydash/template/vendors/flag-icon-css/css/flag-icon.min.css	C:/My%20Web%20Sites/addmin%20new/demo.bootstrapdash.com/skydash/template/vendors/flag-icon-css/css/flag-icon.min.css	(from https://demo.bootstrapdash.com/skydash/template/demo/vertical-default-dark/pages/icons/flag-icons.html)
